artist,genre,lyric,date
f(x),일렉트로니카,감정이란 꽃은 짧은 순간 피어나는 걸 티끌 하나 없이 완벽했던 시작을 넘어 낯선 파란 빛이 파고들어 어지럽힌 건 Mysteric Mysteric 눈 깜짝할 그 순간 깊숙한 곳까지 번져버린 너란 Blue 소리 없이 다가와 내게만 펼쳐낸 신기루 Love is 4 Walls 너로 채운 Mirror mirror Love is 4 Walls 신비로운 미로 미로 눈앞에 피어난 문을 열어 조심스레 빛을 향해 발을 디뎌 And I had the answers but now they mean nothing cuz these walls caught me here with something 새 문을 열고 또 열수록 점점 더 커지는 너만이 가득한 4 Walls 또 다른 색깔의 New walls 깊이 빠져드는 New world 반짝 빛이 나 난 잠시라도 눈을 뗄 수 없어 넌 아름다워 투명하게 날 그려내던 거울 속엔 내가 아닌 네가 비춰와 눈 마주친 그 순간 내게 미소 지어 내 심장은 이미 Blue 숨을 내쉴 때마다 새롭게 보이는 신기루 Love is 4 Walls 너로 채운 Mirror mirror Love is 4 Walls 신비로운 미로 미로 더 내게 보여줘 커다란 네 품 속 놀라운 Fantasy 널 알아갈수록 헤어날 수 없는 걸 어디든 좋으니 이 세계 끝까지 데려가 줘 손을 뻗은 그 순간 파란 파도처럼 일렁이는 너란 Blue 점점 더 물들여와 선명히 빛나는 신기루 Love Love is 4 Walls 너로 채운 Mirror mirror Love is 4 Walls I'm in the new world신비로운 미로 미로아름다워 OohYou've got to showshow me아름다워 OohYou've got to showshow me신비로운 미로,2015.10.27
지코 (ZICO),랩/힙합,말해 yes or no말해 yes or no빨리 yes or noDo you love it thanks a lot말해 yes or no말해 yes or no빨리 yes or nothat's funnywhat the heck am i doing요즘 누가 제일 핫해요즘 누가 곡 잘써요즘 누가 제일 스타일 있어요즘 누가 페이 세게 받아아주 좋은 질문이야 brother답은 차트에 나와있어뭐 마땅히 비유할 대상이 없어난 요즘 펀치라인 안 써 get out of my way뜨내기들 작곡에 손떼안무연습 마저 해실력은 늘리는 수술이 없대어쩌면 나의 증명이어설픈 희망을 줬겠지죄다 가면 쓰고 dancing탈 아이돌을 잘못 해석했지중고딩 때 말곤중고거래 한적 없어네 연봉은 내 한 달치생활 유지비 정도난 예의상 내 차 키를보이는데 못놔둬고생 끝이다 동욱아돈 버는 일만 남았어negative 한 너의 시선에선아마 내 호의호식은허례허식이지어린 놈이 싹수없이다 해 처먹으니까시기 받기 좋을 시기지ya dick어차피 관심 무야나 바빠 스케줄 중이야거의 타투 할 겨를도 안 생겨등에 마리아님은 형체뿐이야말해 yes or no말해 yes or no빨리 yes or noDo you love it thanks a lot말해 yes or no말해 yes or no빨리 yes or nothat's funnywhat the heck am i doingknock knock 거 누구 없나 knock knock 거 누구 없나 네가 뭔가 불만 있어도 있어도 네 엄마한테나 일러요그 비계는 신경도 안 쓴다 이젠 키보드로 내 몸을 기스내난 코로 방구뀌고 키스해 되려 바지 주머니만 두둑장담해 이듬해 차트 상단 내 이름이 떡 하니 자리 하겠지 원해 money안 원해 산와money 너네 코 묻은 money안 더러워더러워더러워너넨 그냥 다운 받아봐라 야동네가 보는 슈퍼스타가 나야아님 말을 말어 난 이런 것도 된다고 오지지난 고딩때부터 입었어 bape bape緊急事態 my mission그래도 하나도 안 무셔내 목적이 die die legend no 아니 living legend무모한 나의 ambition말해 yes or no말해 yes or no빨리 yes or noDo you love it thanks a lot말해 yes or no말해 yes or no빨리 yes or nothat's funnywhat the heck am i doing내가 망할 거 같애말해 yes or no답은 안 변해부정하려 애써도1 Life 2 Live bitchI'm back for more난 유명하지도쿄 뉴욕 파리에서도numero uno rhyme professionalbitch I set a trend물론 패션도제일 많이 버는 놈that's no question you know I got a lotta icelike an eskimo30대 래퍼 but do it like 10대 철부지였던 20대 부터big money I get that언제나 뱉지 난 sick rapZICO와 PENOMECO큰 돈을 벌어우린 계속해서 Young fuckin hustlerslet’s get it OH말해 yes or no말해 yes or no빨리 yes or noDo you love it thanks a lot말해 yes or no말해 yes or no빨리 yes or nothat's funnywhat the heck am i doing,2015.10.19
지코 (ZICO),랩/힙합,I'll spit on ya like a king cobra한량들아 토껴 나는 백수 포비아자라날 새싹도 꿀꺽 삼켜 몸 보양Started from 듣보잡but 쏜살같이 정상너가 피쳐링 한 곡나한테 까이구 간거내 동생 바비 잘 들어산 넘어 산이란거시댄 변하고 가요계엔z와 나머지로 나뉘어메이저 마이너 넘나들어내 코드는 어디든 맞아별 점 같은걸 왜줘난 스타 반열에 오른 지 오래 전Rise of the legend경고했어 내 팬들 향해서빠순이라 나불대면 뒈져작업은 마치 아기 재울 때 밤새우네난 조각 잠이 더 개운해 damn yeah인정 안 하면 더 괴롭네 공개연애원래 게임 할 때는 unfair playWhat’s my name시청자들의 머리 속에내 무늬를 아로새겨강한 정체성이 뿜는 치명적인 매력약육강식의 법칙은잠든 본능을 일깨워전부 아랫도리 사타구니에방뇨 안하곤 못 배겨두 포식자는 각자의 구역먹이사슬의 최상위상대를 씹어 삼키는날카로운 발톱 갈퀴한국힙합 땅 위에 그 약아빠진네 방식 따윈 다 찢어 갈기갈기갈기uh 제발 반듯함을 강요 마난 삐딱선 타야만 말발이 잘서problem child못다 핀 꽃 한송아피가 겁나면 아서라남 과거사만 파지 말고독창적인 삶을 살아내 혀는 구슬땀 흘리며춤사위 벌이는 중넌 엉거주춤 어색한 비유와조잡한 낱말로 조지는 grooveSo what you gon’ do내 업무 율은 무중력안 떨어져 연중무휴괄호 열고 밑줄 난 요주의 인물우지호 같은 새낀 전무후무난 변태라서 맨날 전쟁 통에 컴백해누군 쫄려서 빈집 털이타이밍 러쉬해허섭스레기 알맹이 없는 껍데기네 손익분기점은 나처럼 넘사벽 됐지Feel me it’s real me총각 귀들 딱지 떼어내 sex appeal어딜 감히 내게 대양해 백기 게양해꼬꼬마들은 은폐 엄폐해What’s my name시청자들의 머리 속에내 무늬를 아로새겨강한 정체성이 뿜는 치명적인 매력약육강식의 법칙은잠든 본능을 일깨워전부 아랫도리 사타구니에방뇨 안하곤 못 배겨두 포식자는 각자의 구역먹이사슬의 최상위상대를 씹어 삼키는날카로운 발톱 갈퀴한국힙합 땅 위에 그 약아빠진네 방식 따윈 다 찢어 갈기갈기갈기When i be on the mic내 밑으로 다귀 기울여 자 오늘지아코 말씀 깝치지 말지어다내가 뒤지길 바란들댁들이 먹인 욕이 날장수할 팔자로 만들어서i have eternal life고작 왕 돼보자고내가 이 난리겠냐What you talkin` about내 성이 임금우다 새꺄내 문장엔 날이 바짝 서있어내 앨범퀄처럼 끝내줄게 네 커리어,2015.11.03
EXO,발라드,Baby Ooh Yeah Oh 여기 흰 눈 위에 너의 걸음 따라서Listen 더 가버림 안돼요 따라갈 수 없죠  멀어지면 그저 난 바라봐야 해요  달력이 전부 끝나기 전  그대 있는 곳 찾아서  이젠 내가 갈게요거기 멈춰요 Ah Ah Ah 혹시나 내가 길을 잃어버릴까깊이 새겨둔 그대 마음 알아요여기 떨어진 이 사랑이나에겐 화살표 되어그대 머무는 곳 알려주네요꼭 나보다 딱 한 뼘작은 발자국과 또 이 길을 걸어난 지금 On the snowOh 저만치 보여요그대의 그 모습어디쯤 왔는지 돌아본 것 같아쌓인 눈 위로 한참이나네 얼굴을 덧그렸어내린 눈이 그 모습지울 수 없게 난 난 난빛나던 우릴 아직 기억하나요그 날에 멈춘 우리 추억을 쫓아여기 떨어진 이 사랑이나에겐 화살표 되어그대 머무는 곳 알려주네요꼭 나보다 딱 한 뼘작은 발자국과 또 이 길을 걸어난 지금 On the snow혼자서 보낸 밤이 지나고 그 문을 열어 밖을 보면깜짝 놀라게그 날에 잠시 다녀간 듯이oh 내가 서 있을게You give me yoursI'll give you mine여기 떨어진 이 사랑이나에겐 화살표 되어그대 머무는 곳 알려주네요꼭 나보다 딱 한 뼘작은 발자국과 또 이 길을 걸어난 지금 On the snow ,2015.12.10
빈지노 (Beenzino),랩/힙합,난 자유롭고 싶어지금 전투력 수치 111퍼입고 싶은 옷 입고 싶어길거리로 가서 시선을 끌고 싶어내가 보기 싫은 새끼들의 지펄닫아버리고 내 걸 열어주고 싶어 그래 할말은 하고 살고 싶어그래 그래서 내게 욕을 하나 싶어신경 꺼 난 사랑하고 싶어너도 나라도 아니고 날 말야다른 나라라도 날아가고 싶어일이라도 때려 쳐버리고 말야난 난 일을 하기 싫어기계처럼 일만 하며 고장 나기 싫어Yeah 난 그러고 싶어그게 나쁘던 좋던 말야그게 나쁘던 좋던 만약내가 재벌이고 싶으면 말야그게 돼버리고 싶단 말야난 그냥 돼버리고 싶어주제파악이고 뭐고 shut upAnd let me be who I am 그게 다야내 주제라는 게 있다면 화약처럼 난 그냥 깨 부시고 싶어깨 부시고 싶어깨 부시고 싶어깨 부시고 싶어꾸꾸꾸꾸꿈 깨 깨버리기 싫어깨버리기 싫어깨버리기 싫어꾸 꿈 깨기 싫다고꿈꿈꿈꿈꿈꿈꿈내가 하는 말 무슨 말인지 아는 사람그런 사람 여기 없어없으면 됐어없어도 난 됐어난 혼자 관 뚜껑을 닫겠어내가 살리고 싶은 건 내 개성똑같은 새끼들은 지구에 세고 셌어내 여자친군 내가 최고랬어 내 친구들은 PC방으로 퇴근했어사람들은 성실하기만 바래서피곤하지 날 걍 게으르게 냅둬너넨 모두 줄자가 됐어맨날 재고 재서 난 삐뚤하고 싶어난 미꾸라지처럼 미끄럽고 싶어싸우긴 싫어도 입 닥치긴 싫어그래 난 시끄럽게 쥐뿔 없고 싶어있으려고 그저 가만있기 싫어있으려고 가만있기 보단시끄럽게 쥐뿔 없고 싶어근데 또 재벌이 되고 싶다고그게 나쁘던 좋던 만약내가 재벌이고 싶으면 말야그게 돼버리고 싶단 말야난 그냥 돼버리고 싶어주제파악이고 뭐고 shut upAnd let me be who I am 그게 다야내 주제라는 게 있다면 화약처럼 난 그냥 깨 부시고 싶어깨 부시고 싶어깨 부시고 싶어깨 부시고 싶어꾸꾸꾸꾸꿈 깨 깨버리기 싫어깨버리기 싫어깨버리기 싫어꾸 꿈 깨기 싫다고꿈꿈꿈꿈꿈꿈꿈I wanna be myself I wanna be different So let me be imperfect but you just can’t Resist itBut u can’t Boi boi u hateWhy whyAre u so so so mad깨깨깨깨깨깨깨 깨깨깨깨깨깨깨 깨깨깨깨깨깨깨 깨깨깨깨깨깨깨 깨 버리고 싶어 깨 부시고 싶어깨 부시고 싶어깨 부시고 싶어꾸꾸꾸꾸꿈 깨 깨버리기 싫어깨버리기 싫어깨버리기 싫어꿈꿈꿈꿈꿈꿈꿈,2015.10.09
범키,R&B;/Soul,How am I supposed to describehow I feelWhat can I doand what can I sayHow am I supposed to describehow I feelWhat can I doand what can I say돌이킬 수 있다면 If I되돌리고 싶어 uh너를 처음 만났던 예전그때의 모습으로 다시If I could돌아갈 수 있다면I'll goohh ohhIt's hard to say I'm sorry할 수 있는게 말뿐이라서I gotta say I'm sorry수천번 말해도 모자라서미안해네게 준 건 상처뿐이라서I should admit it babeadmit it babeI'm just a fooland nothing without youHow am I supposed to describehow I feelWhat can I doand what can I sayHow am I supposed to describehow I feelWhat can I doand what can I say yeah난 언제나 길을 잃고넌 내가 밟는 곳에 길을 터난 문제를 일으키고넌 나라는 문제를 일으켜열꽃 피우며세상을 다 준다고안된다면 이 세상을 바꾼다고했던 그 약속을너와 한 뒤로내 생은 밑바닥에서하이그라운드 위로It's hard to say I'm sorry할 수 있는게 말뿐이라서I gotta say I'm sorry수천번 말해도 모자라서미안해네게 준 건 상처뿐이라서I should admit it babeadmit it babeI'm just a fooland nothing without youThank you for savingmy life girl다시 날 안아줘서 yeahThank you for savingmy life girlBaby don't you cryno more yeah지나버린 시간 속엔아픔만 남았지만니가 흘렸던 눈물만큼Baby I'll make it up to you우리 함께 한 날보다함께 할 날이더 많아서난 너무 감사해How am I supposed to describehow I feelWhat can I doand what can I sayHow am I supposed to describhow I feelWhat can I doand what can I say yeah,2016.01.14
지코 (ZICO),랩/힙합,,2015.12.07
iKON,랩/힙합,If you ever loved somebodysay yeah say yeahIf you ever loved somebodysay yeah say yeah난 겁이 나달콤했던 니 목소리가사랑했던 우리가왜 또 이 모양 이 꼴일까내가 애야간만에 친구 좀 만난 게그리 죽을 죄야내가 개야너라는 목줄을 차야만 안심이 되나속고만 살았나 전화 좀 안 받았다고널 사랑하는 내 맘이 변해내 말은 다 틀리다는 식의 니 태도날이 갈수록 불편해넌 늘 니 생각만 해결국 또 내 잘못이 돼니가 흘린 그 눈물의 의미를 모르겠어더 못 참겠어왜 또내가 뭘 그렇게 잘못했어말해 봐 이번엔 도대체 왜 또넌 입버릇처럼 말해 됐어되긴 뭐가 됐어나도 질린다 질려싸우기도 지친다 지쳐말해 봐 왜 또아무 의미 없는 싸움 이제 그만 하자넌 어차피 내 말은안 믿을 거잖아아름답던 그 미소다신 볼 수가 없는 걸까의무적인 너와 나의 만남다 그대론데 너와 나만 달라헤어지지 못하는 널 두고떠나가지 못하는 나란 남자설레임으로 시작해서사랑이 됐던 우리 둘의 관계지금은 정으로 바뀐 상태머지않아 끝이 날 걸 잘 알아 넌 늘 니 생각만 해결국 또 내 잘못이 돼니가 흘린 그 눈물의 의미를 모르겠어더 못 참겠어왜 또내가 뭘 그렇게 잘못했어말해 봐 이번엔 도대체 왜 또넌 입버릇처럼 말해 됐어되긴 뭐가 됐어이젠 버릇이 된 미안하단 말그만하잔 말사랑을 주고 되받는 건상처 뿐이잖아좋았던 우리 모습은 어디에왜 또내가 뭘 그렇게 잘못했어말해 봐 이번엔 도대체 왜 또넌 입버릇처럼 말해 됐어되긴 뭐가 됐어나도 질린다 질려싸우기도 지친다 지쳐말해 봐 왜 또아무 의미 없는 싸움 이제 그만 하자Yo DJ funk this partyIf you ever loved somebodysay yeah say yeahIf you ever loved somebodysay yeah say yeah,2015.12.24
로이킴,발라드,외로움에 사무쳐억지로 몸을 끌고 나와조용한 카페에 앉아서길을 지나가는 사람들의표정을 보다왠지 나만 이런 것 같아더 슬퍼오면주변에 심어진수많은 나무들을 바라봐아무도 알아주진 않지만우뚝 서 있잖아집에 가는 길엔 나를 그리며하늘을 바라봐 줄래북두칠성이 보이니빛나는 별들을 천천히 이어가며나를 기다려 주길북두칠성이 보이니니가 있는 곳이 어디든난 따라가 그 길을 비춰줄게오랜만에 날씨가 좋아책을 들고 나와집 앞 공원에 앉아서책을 읽다 바라본구부정한 그림자가오늘따라 더 초라해 보이면주변에 놓여진외로운 가로등을 바라봐아무도 알아주진 않지만우뚝 서 있잖아집에 가는 길엔 나를 그리며하늘을 바라봐 줄래북두칠성이 보이니빛나는 별들을 천천히 이어가며나를 기다려 주길북두칠성이 보이니니가 있는 곳이 어디든난 따라가 그 길을 비춰줄게 그 길을 비춰줄게,2015.12.04
"효린, 범키, 주영",R&B;/Soul,Say you are mineI'll be on line지금 니 마음을 말해 줘I never lie about my mind듣고 싶은 그 말을 말해 줘Baby I'm on lineGet on my love line너는 지금 어때 니가 좀 말해 봐We got a love lineWe got a love line내가 널 부를 땐 넌 어딨는 거야난 너만의 radio들어줄래 나의 stereo우리 둘만의 story goes그냥 듣고 있어돌려 말을 하지 마누가 듣든지 말해 봐나랑 뭐 하고 싶어our love lineSay you are mineI'll be on line들려도 듣고 싶은 니 목소리흔들리지 마 no never나만 바라봐들리니 내 마음니가 없인 이제 내가 아닌 날Baby I'm on lineGet on my love line너는 지금 어때 니가 좀 말해 봐We got a love lineWe got a love line내가 널 부를 땐 넌 어딨는 거야난 너만의 radio들어줄래 나의 stereo우리 둘만의 story goes그냥 듣고 있어돌려 말을 하지 마누가 듣든지 말해 봐나랑 뭐 하고 싶어our love lineNo matter where you are어디에 있든지 ma baby널 만질 순 없어도Still I'm here with youI can feel you anytimeTell me 한 번 더 말해 줘날 간지럽혔던 목소리로Baby I'm on lineGet on my love line너는 지금 어때 니가 좀 말해 봐We got a love lineWe got a love line내가 널 부를 땐 넌 어딨는 거야난 너만의 radio들어줄래 나의 stereo우리 둘만의 story goes그냥 듣고 있어돌려 말을 하지 마누가 듣든지 말해 봐나랑 뭐 하고 싶어our love line,2015.12.18
